iter	Passed	Remaining
0	161	48150
1	167	24985
2	173	17174
3	179	13249
4	185	10918
5	190	9346
6	196	8219
7	202	7384
8	207	6718
9	213	6183
10	219	5755
11	225	5402
12	230	5098
13	237	4843
14	242	4610
15	248	4414
16	254	4235
17	260	4077
18	265	3931
19	271	3797
20	276	3678
21	282	3575
22	288	3471
23	293	3370
24	298	3286
25	304	3204
26	309	3134
27	315	3063
28	320	2996
29	326	2937
30	332	2883
31	337	2829
32	343	2778
33	348	2726
34	354	2680
35	359	2634
36	364	2589
37	370	2552
38	375	2512
39	380	2475
40	387	2447
41	393	2417
42	399	2387
43	406	2364
44	412	2337
45	421	2325
46	430	2316
47	436	2291
48	442	2266
49	447	2238
50	448	2191
51	454	2167
52	459	2142
53	464	2114
54	469	2091
55	474	2068
56	479	2045
57	485	2026
58	491	2007
59	497	1989
60	503	1972
61	509	1954
62	514	1934
63	520	1917
64	526	1902
65	531	1884
66	537	1868
67	542	1852
68	549	1839
69	561	1844
70	571	1843
71	577	1827
72	584	1817
73	589	1801
74	595	1786
75	600	1770
76	605	1752
77	611	1739
78	616	1725
79	622	1711
80	627	1696
81	633	1683
82	638	1670
83	645	1658
84	650	1645
85	655	1630
86	661	1619
87	670	1616
88	677	1606
89	682	1591
90	687	1577
91	692	1566
92	697	1552
93	702	1539
94	707	1527
95	712	1513
96	717	1501
97	722	1489
98	727	1476
99	732	1464
100	737	1452
101	742	1441
102	747	1429
103	752	1419
104	758	1409
105	763	1397
106	769	1387
107	774	1376
108	779	1365
109	784	1354
110	789	1343
111	794	1333
112	800	1324
113	806	1316
114	812	1307
115	818	1298
116	824	1288
117	829	1279
118	835	1270
119	841	1261
120	846	1252
121	851	1242
122	856	1233
123	862	1224
124	867	1214
125	872	1205
126	878	1196
127	883	1187
128	888	1178
129	894	1169
130	899	1160
131	904	1150
132	909	1141
133	914	1132
134	920	1124
135	925	1116
136	931	1107
137	937	1100
138	943	1092
139	948	1084
140	954	1075
141	960	1068
142	965	1059
143	970	1051
144	976	1043
145	981	1035
146	986	1026
147	992	1019
148	997	1010
149	1002	1002
150	1007	993
151	1012	985
152	1017	977
153	1024	970
154	1032	965
155	1038	958
156	1044	950
157	1048	942
158	1055	936
159	1060	928
160	1065	920
161	1072	913
162	1078	906
163	1084	899
164	1092	894
165	1098	887
166	1105	880
167	1112	874
168	1118	867
169	1125	860
170	1131	853
171	1137	846
172	1142	839
173	1149	832
174	1154	824
175	1160	817
176	1169	812
177	1175	805
178	1182	799
179	1187	791
180	1193	784
181	1200	778
182	1206	771
183	1213	764
184	1220	758
185	1227	752
186	1234	746
187	1244	741
188	1250	734
189	1256	727
190	1264	721
191	1271	715
192	1279	709
193	1285	702
194	1292	695
195	1298	688
196	1303	681
197	1309	674
198	1315	667
199	1322	661
200	1329	654
201	1337	649
202	1346	643
203	1352	636
204	1358	629
205	1364	622
206	1370	615
207	1376	608
208	1381	601
209	1403	601
210	1408	593
211	1412	586
212	1418	579
213	1423	572
214	1428	564
215	1434	557
216	1439	550
217	1444	543
218	1450	536
219	1457	529
220	1462	522
221	1468	516
222	1474	509
223	1479	501
224	1484	494
225	1490	488
226	1496	481
227	1502	474
228	1506	467
229	1512	460
230	1517	453
231	1522	446
232	1527	439
233	1532	432
234	1537	425
235	1543	418
236	1548	411
237	1555	405
238	1561	398
239	1566	391
240	1571	384
241	1577	377
242	1582	371
243	1588	364
244	1593	357
245	1599	351
246	1603	344
247	1611	337
248	1617	331
249	1625	325
250	1631	318
251	1637	311
252	1642	305
253	1647	298
254	1653	291
255	1658	285
256	1663	278
257	1669	271
258	1674	265
259	1680	258
260	1687	252
261	1692	245
262	1697	238
263	1703	232
264	1709	225
265	1714	219
266	1719	212
267	1725	206
268	1731	199
269	1737	193
